"2q4gGYNmNYNyqgpVmGJH0c","0.732","0.123","74.991","0.0297","0.648","0.929","0.53","-5.054","0.165","[1, 0, 0, 0]"
"341ShRaeysVdxLetlI391K","0.669","0.108","99.987","0.0483","0.0937","0.82","0.633","-8.124","0.0384","[0, 0, 1, 0]"
"2XVns2YMCVq3WZ5sbU4r6T","0.781","0.323","104.924","0.052","0.181","0.00238","0.268","-5.787","0.256","[1, 0, 0, 0]"
"48RnrW3wJ2fjeSxP0CKuel","0.68","0.0742","122.041","0.049","0.101","0.00059","0.763","-5.594","0.487","[0, 0, 1, 0]"
"7zh4mt1B2jlGhM5sO4jthZ","0.829","0.11","149.771","0.0524","0.069","2.82e-06","0.384","-6.55","0.538","[1, 0, 0, 0]"
"0Xk3jjyKrIzK1Yh8gFl6Qw","0.696","0.0859","125.852","0.0316","0.249","0","0.545","-5.188","0.675","[0, 0, 0, 1]"
"7ukWTNljvU6pmPkuWN1ZBX","0.321","0.112","113.969","0.0365","0.0258","0","0.921","-7.978","0.438","[0, 0, 0, 1]"
"26JRni5Lqiyd9GNnlaz6DI","0.478","0.0399","73.962","0.0855","0.0109","1.01e-06","0.781","-10.54","0.633","[0, 0, 0, 1]"
"2InbYfB2xruIPSl1KG9sPL","0.735","0.351","106.085","0.0332","0.343","0.00521","0.681","-6.984","0.718","[1, 0, 0, 0]"
"6py8loC4jhOj59bKbVIQYu","0.85","0.176","127.988","0.0484","0.102","0","0.672","-3.827","0.375","[0, 0, 1, 0]"
"4mPd1gJhgcYFRSJyoYAxE8","0.529","0.0533","122.468","0.123","0.0083","0","0.758","-10.32","0.832","[0, 0, 0, 1]"
"1kBQ7s1BKPIjtiyUfHnaAi","0.921","0.287","175.503","0.105","0.00684","0","0.504","-5.698","0.717","[1, 0, 0, 0]"
"1Ka7lYWoj2t7PHbOXjls3W","0.284","0.105","76.176","0.029","0.799","0.00218","0.391","-11.566","0.173","[0, 1, 0, 0]"
"3Tny13Wy19lH3octgSKMv3","0.383","0.0867","113.96","0.0689","0.0274","0.0195","0.887","-7.547","0.689","[1, 0, 0, 0]"
"0RAeM2bHnW44bXIv4robTJ","0.512","0.156","127.157","0.0626","0.048","0","0.934","-7.137","0.917","[0, 0, 0, 1]"
"4yqXZ2xYWKU2zUNkXTLN8p","0.768","0.0923","109.994","0.0303","0.0131","0.0126","0.686","-5.462","0.145","[0, 0, 1, 0]"
"0uLOm3lOUScOhH2gBnr2cz","0.75","0.15","101.567","0.0376","0.433","0","0.487","-6.678","0.47","[1, 0, 0, 0]"
"3Ix0grk4L4iofIaYRTWR7S","0.276","0.118","146.134","0.052","0.631","1.94e-05","0.665","-17.243","0.422","[0, 1, 0, 0]"
"02SHhf0kBy4BqEg4C76sh2","0.79","0.254","120.036","0.0916","0.0207","0.023","0.683","-6.021","0.584","[1, 0, 0, 0]"
"0w339q5XFjT2dRjbxjaUSc","0.906","0.372","127.97","0.0538","0.00677","0.0111","0.398","-3.521","0.241","[0, 0, 1, 0]"
"6GMVbCz5dbSIX6AX1c3ZzH","0.862","0.087","127.006","0.0293","0.0165","0.00437","0.491","-5.556","0.324","[0, 0, 1, 0]"
"07B8g4UIKqc6BcnMAz5pIf","0.877","0.193","90.012","0.318","0.0145","0.00772","0.757","-5.188","0.771","[0, 0, 1, 0]"
"1O4BUZZrXGjGCiEUcOWL1z","0.931","0.368","117.006","0.0399","0.0358","0.00409","0.582","-2.948","0.725","[1, 0, 0, 0]"
"455qS91NtCkjFhn3Kpg3Ne","0.638","0.262","142.338","0.0311","0.00885","0.000976","0.714","-6.842","0.769","[0, 0, 0, 1]"
"586XiUcGrYZQTrUR9lv5j6","0.709","0.178","104.691","0.139","0.00854","0.00379","0.718","-5.013","0.608","[1, 0, 0, 0]"
"5VkHbTwVM2TU2wrfm1Wfok","0.53","0.077","126.966","0.0489","0.568","0.000893","0.864","-8.478","0.892","[1, 0, 0, 0]"
"0hvRqustByLdT678cyhS2X","0.545","0.0611","96.17","0.0483","0.0467","0.73","0.777","-7.591","0.76","[0, 0, 0, 1]"
"0INtJm8gCJKtNaAYQNVlpZ","0.428","0.344","80.962","0.221","0.0122","0.317","0.811","-10.728","0.667","[0, 0, 0, 1]"
"7HVyQVKFkFOoNLkZZZZjgb","0.113","0.11","62.8","0.0435","0.968","0.00353","0.632","-10.091","0.473","[0, 1, 0, 0]"
"1NaBa0dIa7Nb031z5dMPDD","0.467","0.153","137.722","0.295","0.121","0","0.622","-11.454","0.774","[0, 0, 0, 1]"
"1PHlYnuoDNtuuq6yPXbSV6","0.309","0.0368","74.684","0.216","0.043","0.0152","0.841","-14.537","0.927","[0, 0, 0, 1]"
"3j8EEMm9kbPLqByuaHmUmQ","0.782","0.363","124.303","0.162","0.118","0","0.603","-4.832","0.733","[0, 0, 0, 1]"
"0yQLIH6DH7Hop9K1eHLzVL","0.651","0.052","77.866","0.0705","0.0117","0","0.731","-8.755","0.627","[0, 0, 0, 1]"
"3yoWBFuanYVmwbJ4jF0AQi","0.724","0.0824","103.33","0.105","0.372","0.000201","0.913","-8.527","0.745","[0, 0, 0, 1]"
"583d2NUV0t7Xk95ayb8qC4","0.571","0.0494","78.365","0.348","0.258","0","0.776","-7.108","0.818","[0, 0, 0, 1]"
"6VbCaW5zcl9Ir5UxewNtw6","0.911","0.261","131.967","0.0406","0.012","0.0167","0.521","-7.842","0.332","[0, 0, 1, 0]"
"3NmRPLkEx1EL7LHAe3OZVr","0.704","0.386","95.541","0.05","0.194","0","0.832","-6.981","0.766","[0, 0, 0, 1]"
"7ee1qcg8KKsAXm2dwyi6Ig","0.82","0.107","128.066","0.061","0.0146","0.148","0.513","-4.451","0.242","[0, 0, 1, 0]"
"38sD5Ol9zvwLHHzBTJykhL","0.735","0.0982","123.967","0.0325","0.00239","0.00028","0.728","-6.247","0.548","[1, 0, 0, 0]"
"1Ws0kMatfMjIrvEIsApikx","0.156","0.0821","92.708","0.0327","0.96","0.904","0.328","-12.258","0.0625","[0, 1, 0, 0]"
"2tmL6BDmK6SwOt2ETIgmfo","0.664","0.187","135.883","0.0344","0.00119","0","0.325","-4.45","0.386","[1, 0, 0, 0]"
"2HP3ePEj4jFOAwxdpwT1xb","0.923","0.138","199.735","0.0537","0.266","0.028","0.214","-7.226","0.582","[1, 0, 0, 0]"
"6OfozNNUAYL8srjQ2R7K9B","0.884","0.13","139.476","0.0319","0.315","0.00633","0.558","-3.836","0.681","[1, 0, 0, 0]"
"3VLNpkOS3XsM0e8rTtZYFp","0.714","0.196","111.077","0.0361","0.0188","0.000758","0.779","-5.575","0.778","[1, 0, 0, 0]"
"6rK27cC9hX0e1Chrnxo9Vn","0.0461","0.134","132.709","0.0427","0.97","0.911","0.509","-10.693","0.368","[0, 1, 0, 0]"
"2ce5n5MpJQgvnAHtmfxS1C","0.97","0.201","127.953","0.125","0.105","0.0053","0.602","-3.994","0.352","[0, 0, 1, 0]"
"4iXUDYg1ROaADhnGAZPVkG","0.582","0.357","97.581","0.0277","0.179","0.0209","0.735","-5.159","0.75","[1, 0, 0, 0]"
"5xfRRvZe2OqiU4sXcUUUZ9","0.218","0.11","105.56","0.0449","0.893","0.000722","0.538","-15.186","0.156","[0, 1, 0, 0]"
"5nHQZfrAnOwPYeC0k9PAwD","0.97","0.184","128.235","0.201","0.012","2.65e-06","0.485","-5.118","0.353","[0, 0, 1, 0]"
"5RWzKLxXVzkJQ702yWfp1w","0.159","0.175","63.841","0.06","0.457","0.0724","0.518","-16.645","0.359","[0, 1, 0, 0]"
"4LIw2QRvZWvtV48O92yfKu","0.357","0.105","171.762","0.0864","0.61","0","0.586","-10.453","0.603","[0, 1, 0, 0]"
"7vNq9awmDqVRUhA0HW1OaL","0.582","0.489","111.656","0.0494","0.748","0","0.635","-10.071","0.726","[0, 1, 0, 0]"
"3WBWgjyg6ew1Bq2sehB4is","0.656","0.0651","81.952","0.0562","0.228","0","0.573","-5.954","0.676","[1, 0, 0, 0]"
"0BweE3lWBMXRPWWLtLV5z8","0.661","0.0687","92.015","0.0304","0.0204","0.000107","0.8","-8.291","0.586","[0, 0, 0, 1]"
"4W24WnJrd3nrdZUgC4kTIb","0.547","0.0808","131.38","0.106","0.00394","0.00314","0.842","-11.87","0.73","[0, 0, 0, 1]"
"50n8pc2vLLyseltFK8nz34","0.415","0.345","79.967","0.0747","0.615","0.348","0.456","-13.769","0.312","[0, 1, 0, 0]"
"4aqmlcfPbkcesc9S7ZI38J","0.998","0.26","155.006","0.186","0.00494","0.0399","0.559","-1.57","0.529","[0, 0, 1, 0]"
"7Jt9DpsKlKRcR3RI9qUl9w","0.128","0.217","104.55","0.0325","0.945","0.376","0.289","-18.567","0.0639","[0, 1, 0, 0]"
"6PK3gVfJg119Kafgaz8N1t","0.722","0.104","126.057","0.0782","0.000209","0.422","0.594","-9.007","0.269","[0, 0, 1, 0]"
"5l91mbOfBXZraLh291oLYM","0.541","0.0862","193.111","0.102","0.469","0.0153","0.578","-8.855","0.746","[0, 0, 0, 1]"
"38PxUE5sqQsuhReM5ldNei","0.655","0.252","146.925","0.0279","0.193","7.57e-05","0.574","-6.363","0.392","[1, 0, 0, 0]"
"7EEF1eGVxT86vsjguz2cl4","0.9","0.893","128.152","0.0552","0.000358","0.492","0.406","-4.437","0.154","[0, 0, 1, 0]"
"3B6mCjnpTthmtFPuTAH0Kz","0.916","0.149","121.988","0.0478","0.0275","0.000331","0.582","-5.393","0.399","[1, 0, 0, 0]"
"2uHLXH62HPCc76VKqBgovx","0.728","0.165","123.972","0.0654","0.00268","0.901","0.584","-4.359","0.274","[0, 0, 1, 0]"
"1ObQx60VdEzrUgwZeDRg1w","0.95","0.161","127.835","0.341","0.0224","0.000119","0.589","-2.742","0.668","[0, 0, 1, 0]"
"4ihpfPS3VmedvRvttAkgDi","0.5","0.485","79.145","0.0421","0.64","0.752","0.358","-15.46","0.863","[0, 1, 0, 0]"
"2oFgZSzpbXscqwZQyoFIzW","0.148","0.0665","94.88","0.0367","0.949","0.792","0.386","-18.921","0.128","[0, 1, 0, 0]"
"7vAb6xya02LhN4YQh8X42w","0.848","0.11","159.941","0.0885","0.131","0","0.575","-4.297","0.425","[1, 0, 0, 0]"
"6X5N2WxTSCjrqqwExKidmw","0.866","0.435","209.905","0.0926","0.0803","6.46e-06","0.199","-4.88","0.674","[1, 0, 0, 0]"
"0RmXtDH1cBMGImRrmn5xL6","0.682","0.0351","106.279","0.0361","0.0405","0","0.677","-6.879","0.884","[0, 0, 0, 1]"
"0wIVRaXMpAur6lxHEjsJPj","0.706","0.157","129.966","0.0425","0.00136","0.296","0.568","-6.854","0.593","[0, 0, 1, 0]"
"3fNxSEmPtRQ30thjo0ADeC","0.939","0.144","169.631","0.0414","0.226","0","0.446","-2.98","0.725","[0, 0, 0, 1]"
"2vnJVDfzn7CJjv5AM5Uw20","0.853","0.123","144.084","0.0472","0.174","0.00123","0.556","-6.093","0.432","[1, 0, 0, 0]"
"0URS9f6Ck8mzhou6AMNCr5","0.464","0.0759","107.982","0.142","0.497","7.08e-06","0.617","-11.918","0.63","[0, 0, 0, 1]"
"59qe4KcWj4JWQ61dH01ACD","0.75","0.171","157.992","0.0293","0.00342","0.000785","0.507","-5.986","0.512","[1, 0, 0, 0]"
"4Xmi5NF1gh6ACPO5fX9HbQ","0.701","0.32","120.005","0.0414","0.035","0.00228","0.757","-6.054","0.731","[1, 0, 0, 0]"
"4czopM9AcLjrH4IunzRoBg","0.474","0.0896","164.889","0.243","0.0497","0.0013","0.75","-10.641","0.432","[0, 0, 0, 1]"
"6f9n1Bu0LujDu7WybpMTJG","0.841","0.107","121.916","0.0353","0.0441","0","0.574","-6.059","0.588","[1, 0, 0, 0]"
"5hczVgr3jA5rs9F72O66Ul","0.362","0.114","130.103","0.109","0.539","0","0.802","-10.371","0.43","[0, 1, 0, 0]"
"75jDPtDgao3pH9A2XVCWM7","0.839","0.0897","121.923","0.0298","0.0046","9.31e-05","0.746","-4.156","0.759","[1, 0, 0, 0]"
"14aFuIi1l2arBrZfBv9fBP","0.17","0.114","117.414","0.0411","0.823","0.777","0.526","-13.089","0.173","[0, 1, 0, 0]"
"3Ni6vR9yGUnVy7fRFwpVfE","0.487","0.0955","91.899","0.0993","0.0442","0.00766","0.726","-9.235","0.483","[0, 0, 0, 1]"
"03KIehjWsm7GqoCN6Hyn98","0.731","0.333","164.994","0.0288","0.437","8.11e-05","0.425","-4.886","0.622","[1, 0, 0, 0]"
"2iUrcZcAuVIahQD0dg9HLe","0.634","0.0746","93.357","0.0364","0.779","0.402","0.496","-10.328","0.597","[0, 1, 0, 0]"
"1nw8lTaFu9kphHRNy67lXa","0.574","0.0602","78.183","0.373","0.229","0","0.797","-7.268","0.825","[0, 0, 0, 1]"
"0OKMUpT5jHO3g5MePDoDXr","0.568","0.0511","80.946","0.156","0.0367","0.0715","0.742","-12.667","0.685","[0, 0, 0, 1]"
"75A0vJQiBzAxkC7pMjoSeX","0.0978","0.121","117.283","0.0397","0.965","0.915","0.445","-26.924","0.172","[0, 1, 0, 0]"
"29XbgaYB4Hs8vlLmpzkRgj","0.818","0.0402","103.342","0.0661","0.0767","0","0.565","-6.202","0.711","[1, 0, 0, 0]"
"3eMrYc092k7SIJfWJ7oasR","0.262","0.204","104.606","0.0942","0.984","0.912","0.831","-12.386","0.892","[0, 1, 0, 0]"
"36awJFwKZVxj5kE1Au6S4l","0.857","0.121","123.929","0.0521","0.38","1.47e-05","0.639","-5.691","0.653","[1, 0, 0, 0]"
"1BuHbtYFgSaV99PFPBZEkW","0.0968","0.0715","68.768","0.0285","0.867","3.58e-06","0.39","-14.966","0.139","[0, 1, 0, 0]"
"2zpio68DmNsNa2lvPgsLr4","0.929","0.58","121.995","0.0716","0.00661","0.000635","0.618","-4.816","0.881","[1, 0, 0, 0]"
"4DVu7YgHVJaeN0C7HNpy2q","0.298","0.278","111.398","0.0321","0.91","0.83","0.42","-14.634","0.145","[0, 1, 0, 0]"
"2vDUqLZsaEEYmREcRo9gnn","0.784","0.0791","91.053","0.0608","0.452","0.0477","0.786","-4.951","0.839","[0, 0, 0, 1]"
"3XeuoKNikCzGg0ZUgK8Dkr","0.891","0.262","126.016","0.0792","0.0314","1.04e-05","0.654","-3.096","0.253","[0, 0, 1, 0]"
"5LucwdrsPJ11MkweMTFF4w","0.107","0.159","94.943","0.0583","0.975","0.935","0.659","-16.601","0.738","[0, 1, 0, 0]"
"5wRlH3diPDfn9jv91hxkUy","0.328","0.111","184.007","0.0386","0.93","0.732","0.336","-15.005","0.198","[0, 1, 0, 0]"
"2jCEQ4ViFk3rkb3zOzi3rS","0.252","0.149","102.415","0.036","0.858","0.412","0.626","-11.571","0.522","[0, 1, 0, 0]"
"18eBnNHweJp6IPRz6kWuyB","0.761","0.07","140.043","0.108","0.0241","0.000228","0.775","-3.405","0.815","[0, 0, 1, 0]"
"3qjF2EzZ7Kx0VD1AooRFjy","0.877","0.107","161.885","0.11","0.076","9.75e-05","0.6","-5.768","0.916","[1, 0, 0, 0]"
"72up9r9k3uzSMDlHbs2ASj","0.824","0.521","132.866","0.0598","0.0517","0.00126","0.497","-5.616","0.611","[1, 0, 0, 0]"
"6o14cBkDijtlVL9So2Os4p","0.929","0.124","158.003","0.0704","0.0021","0.0011","0.521","-5.064","0.32","[1, 0, 0, 0]"
"5HArgIAtPsyx9eCCGmrxqs","0.877","0.0821","155.918","0.0507","0.0398","0.00894","0.66","-7.04","0.898","[0, 0, 0, 1]"
"74qJizEF8CVxsvqGyI1cLm","0.911","0.493","145.205","0.0729","0.0135","0","0.546","-4.639","0.671","[1, 0, 0, 0]"
"5lPDEDGqXNAPZ12h79ASY9","0.834","0.0866","94.261","0.0723","0.0875","1.22e-05","0.558","-6.178","0.877","[1, 0, 0, 0]"
"0emkFigRCrQnsaOOnhtoFY","0.893","0.147","130.015","0.0411","0.0107","0.00632","0.631","-5.123","0.558","[0, 0, 1, 0]"
"3Xi8swTwqLNUyIUoXbsNyS","0.782","0.0813","149.978","0.0931","0.451","0.000726","0.577","-7.084","0.306","[0, 0, 1, 0]"
"74HwaWwtVa2buG8OIHZkgs","0.499","0.131","121.924","0.0317","0.768","0.107","0.435","-8.576","0.69","[0, 1, 0, 0]"
"79KMw5grBPDLAJTPho7DOe","0.22","0.108","99.44","0.0357","0.898","0.0211","0.31","-16.61","0.275","[0, 1, 0, 0]"
"79f4KXkIzwcyfNRBmB4GsU","0.788","0.116","97.391","0.077","0.0266","0","0.608","-5.272","0.313","[0, 0, 0, 1]"
"0VnLohgzwLEleLmo19Z8B0","0.697","0.343","77.549","0.0331","0.115","0.893","0.374","-6.758","0.496","[1, 0, 0, 0]"
"6N4rQ0OWFpyaz5ArPn7gbq","0.376","0.0895","175.7","0.0411","0.886","0.00109","0.389","-10.771","0.764","[0, 1, 0, 0]"
"4WUduEPZZG6wiE9B5IklnY","0.744","0.0982","127.934","0.0515","0.00397","0.000173","0.476","-6.602","0.166","[1, 0, 0, 0]"
"2HnkMywsGGmX7alLfLVeqH","0.606","0.0851","102.557","0.029","0.501","0.952","0.468","-14.599","0.517","[0, 1, 0, 0]"
"4tlxyl1P3PtKuRk9EhyTL4","0.697","0.272","133.972","0.0337","0.00341","0.191","0.587","-6.723","0.309","[0, 0, 1, 0]"
"2WKa82l4wxOaawf02uHWZM","0.761","0.395","128.049","0.0306","0.00471","1.32e-06","0.547","-6.352","0.668","[0, 0, 1, 0]"
"7wGx08b8HOKxnppqcoq4ea","0.555","0.0783","129.419","0.0283","0.893","0.663","0.606","-9.219","0.589","[0, 1, 0, 0]"
"4IRKYO7hd7aMTv3qXKtvb7","0.955","0.353","125.988","0.0794","0.0344","4.55e-05","0.529","-2.59","0.102","[0, 0, 1, 0]"
"0T38cI9uIhptfZPlf1El09","0.33","0.456","109.416","0.2","0.985","0","0.775","-10.234","0.744","[0, 1, 0, 0]"
"4gjddrRqOV1STpc6Tr8jKE","0.837","0.21","152.089","0.0533","0.00561","2.86e-06","0.389","-4.658","0.52","[1, 0, 0, 0]"
"2VVlaQo7PigyX6nRrtntT9","0.746","0.706","120.282","0.315","0.727","0.897","0.601","-9.547","0.479","[0, 1, 0, 0]"
"4GCIL6eW6MffcDcwUdCZjY","0.922","0.264","128.028","0.0609","0.115","0.00594","0.565","-5.307","0.575","[0, 0, 1, 0]"
"72xvRETEsd5hS1RfduciRi","0.828","0.117","102.876","0.0539","0.253","0","0.689","-2.564","0.317","[0, 0, 1, 0]"
"7kZ7sWTbtD3tEViVevxB8D","0.542","0.39","140.092","0.0478","0.113","0.0512","0.543","-8.649","0.262","[0, 0, 0, 1]"
"6jLW8zuFrV07xe2Bzu5r7m","0.61","0.28","113.45","0.0381","0.69","0.00135","0.44","-9.625","0.577","[0, 1, 0, 0]"
"7tO5SJLzk1p0KuPaoWI8cx","0.119","0.165","72.056","0.0628","0.447","5.92e-05","0.788","-12.603","0.541","[0, 1, 0, 0]"
"4Ke1CYcm2wYDFlOhziFFjK","0.0756","0.111","136.007","0.147","0.314","0","0.833","-20.822","0.347","[0, 1, 0, 0]"
"5qRJZGqWHMpKRxk8rmAVto","0.0967","0.218","77.401","0.0509","0.91","0.415","0.421","-16.441","0.183","[0, 1, 0, 0]"
"0npA0d5jbB01k53LMRccKP","0.589","0.309","73.489","0.104","0.00356","8.11e-05","0.672","-7.011","0.922","[0, 0, 0, 1]"
"2QKh6t4JnWeTnzQpkNXhzW","0.559","0.0762","128.164","0.0568","0.248","0","0.894","-8.547","0.925","[0, 0, 0, 1]"
"25VmzSltVSB9vwNi6fbhr7","0.0792","0.0957","108.938","0.0376","0.958","0.637","0.489","-19.698","0.343","[0, 1, 0, 0]"
"76FeLOuOVTiqpWFH9W5p9x","0.78","0.0539","125.969","0.0418","0.0821","0.816","0.693","-4.182","0.393","[0, 0, 1, 0]"
"29Ym1MRlru8wWI7CS6v05B","0.143","0.106","161.731","0.0351","0.951","0.0226","0.293","-16.739","0.136","[0, 1, 0, 0]"
"7DxwotLgkVN9zOcZ58JFfw","0.0166","0.121","92.411","0.0357","0.921","8.04e-05","0.402","-25.166","0.0933","[0, 1, 0, 0]"
"1LwxeFBV1dODgamm5MBTrP","0.838","0.166","127.971","0.028","0.0304","0.000297","0.614","-6.896","0.584","[1, 0, 0, 0]"
"693vGDlgPl0dqxRxeZZPKg","0.899","0.16","88.997","0.0508","0.439","0.00185","0.611","-4.911","0.775","[1, 0, 0, 0]"
"5NtIEXxRCW4i7YplYSbmk3","0.818","0.475","126.025","0.0521","0.0676","2.34e-06","0.686","-2.414","0.613","[0, 0, 1, 0]"
"5LIpM2nafzZxQEKd2XLiDh","0.928","0.123","90.001","0.0517","0.0986","7.71e-05","0.616","-4.174","0.614","[0, 0, 0, 1]"
"7bFEc1kKWl34iJlVhlYBf1","0.834","0.109","120.052","0.127","0.172","1.93e-05","0.587","-5.295","0.519","[1, 0, 0, 0]"
"1SJMJ0WVvvoygOYszYtS2b","0.711","0.186","130.014","0.0346","0.0426","0.466","0.637","-7.734","0.178","[0, 0, 1, 0]"
"7F0TRD0oGzikWhVcrHF9vN","0.851","0.122","128.028","0.051","0.00206","0.00404","0.603","-5.22","0.244","[0, 0, 1, 0]"
"5oTMO3hsbMyyDiZ7JZ29QI","0.925","0.127","128.007","0.0717","0.0112","0.0865","0.748","-2.853","0.647","[0, 0, 1, 0]"
"51qT7GJC1ycvGmcS7Iy3AW","0.891","0.0776","141.99","0.0304","0.00769","0.297","0.507","-3.951","0.703","[1, 0, 0, 0]"
"545CZczxigwZpEf0j7HBwX","0.701","0.109","167.917","0.061","0.0322","0.23","0.673","-6.602","0.41","[0, 0, 0, 1]"
"474cwI396ITzvzFVjcNphF","0.918","0.135","128.595","0.117","0.000382","0.0433","0.422","-8.213","0.173","[0, 0, 1, 0]"
"3bzKkM0as03927IUaPydk5","0.887","0.213","161.387","0.0303","0.0637","0.0832","0.426","-5.868","0.511","[1, 0, 0, 0]"
"73M2Vb5MfZh8iGKudkMtlw","0.605","0.11","121.793","0.0328","0.444","0.000645","0.579","-6.686","0.748","[1, 0, 0, 0]"
